H_sin,H_cos,S,B,H,RGB,HEX,name
0.758226571118428,0.6507926141476348,0.41406497211017657,0.3011589997972142,49.36021392437847,"(76, 71, 44)",#4c472c,charcoal-grey
0.8618372677089792,-0.5051978213295159,0.0878636275409918,0.5443105597435742,120.3782785044435,"(126, 138, 126)",#7e8a7e,medium-grey
0.8200829882251538,0.5712619202669683,0.20872656884258045,0.7560587928442101,55.1393019046924,"(192, 189, 152)",#c0bd98,putty
0.6465536717700137,0.761729802002074,0.703484926017059,0.5146087025504738,40.324484167209675,"(131, 100, 38)",#836426,dirt-brown
-0.961156428195117,-0.2691176888084361,0.5587168412029837,0.38530473561265666,254.35809134913794,"(56, 43, 98)",#382b62,dark-grey-blue
0.9729502528177919,0.22520391821522442,0.47508023023242574,0.3562889853928153,76.96754064370982,"(78, 90, 47)",#4e5a2f,camo-green
-0.4200943744159693,-0.9065776643866211,0.39408516293059903,0.5482437579348284,204.86229274762533,"(84, 116, 139)",#54748b,metallic-blue
0.3615291250952269,0.9317715377054517,0.6569652088905555,0.8147565409142362,21.206347644021836,"(207, 119, 71)",#cf7747,terracota
0.4457141873262419,0.8945837541648939,0.5739883896929266,0.4477560346847901,26.48415660040044,"(114, 77, 48)",#724d30,milk-chocolate
-0.31767937504484756,0.9471447541953112,0.23067390708765778,0.6221174956469074,341.45816521824645,"(158, 122, 133)",#9e7a85,warm-grey
-0.2908242172241763,-0.9561109722175368,0.0756823642283101,0.9371983020012147,196.91840393148448,"(220, 233, 238)",#dce9ee,ice
0.11135283131106849,0.9931700129662937,0.5212878994471075,0.6392959457802451,6.397206316080889,"(163, 87, 78)",#a3574e,light-maroon
0.9672388993228538,-0.24856872685491227,0.28682798781840113,0.5285255345075881,104.4124469280254,"(106, 134, 96)",#6a8660,slate-green
-0.7536378313002104,-0.6558928480061391,0.26229792377746985,0.5602352121621896,228.9668691239106,"(105, 112, 142)",#69708e,grey/blue
-0.10338273299265671,0.9939387631172599,0.2106489137114933,0.8165139758030864,354.06183673712314,"(208, 164, 168)",#d0a4a8,pinkish-grey
-0.7130587471191399,-0.6992376596520439,0.8804078634255421,0.5088932255366602,225.56069299464733,"(15, 43, 129)",#0f2b81,twilight-blue
0.21525068344216922,0.9757194034854916,0.2848086668772919,0.3131111885905928,12.44059583270914,"(79, 61, 57)",#4f3d39,charcoal-grey
0.028197148724743215,-0.9989733634222985,0.07660023130546412,0.7837635676246991,178.3831913551181,"(184, 199, 199)",#b8c7c7,silver
0.3311831650507159,0.943069102050282,0.40733642902680334,0.4558854851844891,19.350046993080845,"(116, 84, 68)",#745444,purplish-brown
0.4116844628514078,0.9106365814864369,0.8856048247292397,0.8337469255396611,24.32697689510871,"(212, 100, 24)",#d46418,rusty-orange
0.6725431166459065,0.7395455342743908,0.20544958683353562,0.9564969622757014,42.283401015120766,"(243, 229, 193)",#f3e5c1,pale-peach
-0.9416559008231915,-0.3319122395974815,0.22890556845273347,0.18389480421248683,250.58360759601388,"(38, 36, 46)",#26242e,dark
0.8467424858462225,0.5298132302982301,0.7038310114323656,0.9630309526999878,57.96547085712418,"(245, 239, 72)",#f5ef48,off-yellow
-0.9630657081870639,-0.25077646871231274,0.8247303743986418,0.7743523686847003,255.40464423218302,"(76, 34, 197)",#4c22c5,blue-purple
0.9460705164862347,-0.3206331824458466,0.20662485119673044,0.8233033346376237,108.72205665742953,"(174, 209, 166)",#aed1a6,light-grey-green
0.8669485690314281,-0.4962153842321022,0.06426265766191253,0.9317295445168018,119.78552876244136,"(222, 237, 222)",#deedde,light-grey
-0.27208122828241527,-0.961118659960141,0.4565619357201852,0.33021836007130134,195.80618493165505,"(45, 74, 84)",#2d4a54,dark-grey-blue
0.9541204514206383,0.29277876271908526,0.6156659424252688,0.855885970624412,72.940989427658,"(189, 218, 83)",#bdda53,pear
0.8274746975928804,0.5574795352349803,0.8702857956204972,0.6425975121231288,56.03138275894957,"(163, 154, 21)",#a39a15,vomit
-0.3128600846957328,-0.9479988258949795,0.7694711676421138,0.7658434366112854,198.26400573388165,"(45, 149, 195)",#2d95c3,windows-blue
0.9966678686672418,0.059897743974725526,0.4308258699579439,0.7710191488819187,86.560774916841,"(159, 196, 111)",#9fc46f,light-moss-green
-0.4828250588421543,-0.8745414858677617,0.26776301345284925,0.3118699709183041,208.902622159387,"(58, 69, 79)",#3a454f,charcoal-grey
-0.10710870555676566,0.9935991325970993,0.6255792689403196,0.6017167381974251,353.8473478528032,"(153, 57, 67)",#993943,light-maroon
0.953761610122055,0.2955844378233725,0.47188028777474256,0.7072021116138759,72.7810394937232,"(162, 180, 95)",#a2b45f,light-olive-green
0.7918900204498991,0.6096080760362106,0.08945879248167199,0.9524493261871698,52.4104174221988,"(242, 240, 221)",#f2f0dd,pale
-0.8544188029700952,0.5178518463490158,0.07000907083830099,0.4845829675153642,301.21949490015476,"(123, 114, 123)",#7b727b,purplish-grey
-0.6901305845154514,-0.7214594117366221,0.9012312322219417,0.29903193981995335,223.72858624393052,"(7, 26, 76)",#071a4c,navy-blue
-0.9275009357619461,-0.3708975795942513,0.10336621957521686,0.6506342595234021,248.2040649278182,"(151, 148, 165)",#9794a5,cool-grey
0.9079788006354237,-0.40894232070785763,0.8199912784506236,0.5207004939380335,114.24620691496283,"(34, 132, 23)",#228417,tree-green
-0.9318050182831841,0.35992828888502487,0.06484513006488973,0.9133765591229857,291.12004897286926,"(230, 217, 232)",#e6d9e8,light-grey
0.7899741178109064,0.61144968377991,0.2255761749254361,0.2387985851274821,52.25968819983498,"(60, 59, 47)",#3c3b2f,dark-grey
0.4744149212842535,0.8797314356398429,0.4914332959466194,0.9406629567914833,28.33676186104619,"(239, 177, 121)",#efb179,peach
0.9011777896996652,0.4322284420001415,0.16496839286754916,0.9451188249151264,64.3764052823269,"(238, 241, 201)",#eef1c9,pale
-0.9787475054210097,-0.1949149683726733,0.42413967999397173,0.15151079629059372,258.7370497001034,"(27, 22, 38)",#1b1626,dark
0.27068445977619404,0.9621346360774229,0.12653030897905615,0.8436777341131082,15.7132784529258,"(215, 195, 187)",#d7c3bb,silver
-0.25804032983292335,-0.964776469575758,0.6143538965242419,0.33498005262711134,194.97391306022828,"(32, 72, 85)",#204855,dark-grey-blue
0.35682752333970524,0.9336663827319093,0.21922721843707751,0.8311658668967119,20.915797663725133,"(211, 181, 165)",#d3b5a5,pinkish-grey
-0.9673260494410758,0.24579595406386584,0.37276855009117843,0.16756561085972965,284.25703484116934,"(38, 26, 42)",#261a2a,dark
0.1288276921978133,0.9907810377626428,0.7703148218366671,0.930821026983423,7.408399631865151,"(237, 77, 54)",#ed4d36,tomato
-0.8022460535562972,-0.5943831307584477,0.7430403689578153,0.3677738603327768,233.465297846856,"(24, 31, 93)",#181f5d,dark-indigo
0.20372106667341727,0.9784170924070208,0.5896474635304908,0.7004659981040755,11.761788101380636,"(178, 93, 73)",#b25d49,clay
0.14813236454880596,0.988327535348755,0.7007236067312366,0.27446962391513996,8.524145252601356,"(69, 27, 20)",#451b14,chocolate
0.5939967719166923,0.8039929724600523,0.34168121926125783,0.947976974023564,36.45730062960691,"(241, 209, 159)",#f1d19f,beige
0.8680374870006381,0.49512657559439915,0.2145010568953149,0.8447172662858933,60.299664606432785,"(215, 215, 169)",#d7d7a9,beige
0.5911376951708863,0.8061002591598401,0.5546474244534327,0.8333183414210746,36.25372242126812,"(212, 165, 94)",#d4a55e,sand-brown
0.796038270922703,0.6035825144488888,0.5618045717954079,0.6779719984462347,52.82939384763692,"(172, 161, 75)",#aca14b,dark-sand
0.4998174818394335,-0.8638220041682753,0.4878226720856542,0.18180675075641556,149.94582542519817,"(23, 46, 35)",#172e23,dark
0.7381045065266398,-0.6721896889601339,0.19458752291817888,0.2167481469799723,132.32403744209395,"(44, 55, 46)",#2c372e,charcoal
-0.15398021181616506,0.987107301180832,0.31583353625596366,0.8900373396828833,351.13380714951336,"(226, 155, 165)",#e29ba5,faded-pink
0.4344687122379821,0.900176489536108,0.5900833533610411,0.6622035411721148,25.76420427803629,"(168, 112, 69)",#a87045,clay-brown
-0.9255536567715787,0.37455450236664145,0.32340388298153994,0.38267973856209153,292.03227168385837,"(93, 66, 97)",#5d4261,grape
0.48225397863998537,0.8755757240262452,0.3666055050152283,0.8579313910121482,28.845313900507822,"(218, 177, 138)",#dab18a,very-light-brown
-0.998250470351584,-0.028271663606042496,0.2715080414763303,0.3541652499149948,268.377747697026,"(77, 65, 90)",#4d415a,charcoal-grey
-0.055407264527107314,-0.9974430187759217,0.364783253072725,0.5021936439893095,183.17947297995997,"(81, 125, 128)",#517d80,metallic-blue
0.2594579184722393,0.9650805618862384,0.6229017870617453,0.28923569427771123,15.047923291165684,"(73, 39, 27)",#49271b,chocolate
-0.5736915869744067,-0.8178716220136167,0.35056730325587415,0.4164530616715959,215.04753034571763,"(68, 84, 106)",#44546a,gunmetal
0.43478008026420767,0.9000792088810803,0.3256776467160296,0.9365899993215292,25.782701241870182,"(238, 194, 161)",#eec2a1,pale-salmon
0.3404754607811898,0.9397871948375074,0.45475717341888566,0.8058412306772074,19.914943023514642,"(205, 143, 112)",#cd8f70,brownish-pink
0.33476934817191834,0.9416468831496659,0.3091643160161902,0.37175491555845647,19.57104977676282,"(94, 75, 65)",#5e4b41,purplish-brown
-0.20542451381602606,-0.9777498568455499,0.32907956538582206,0.9171999744523227,191.86522555500767,"(156, 218, 233)",#9cdae9,light-blue
0.6994481626638799,0.7138741151012826,0.45051142858798265,0.5852941176470585,44.41519531655755,"(149, 131, 82)",#958352,dark-khaki
0.2907648302080685,0.9561449686103305,0.18684928353384803,0.5988879868132952,16.914579351378947,"(152, 132, 124)",#98847c,warm-grey
-0.6223239974655416,-0.7811935156771367,0.349402204930516,0.8893488518402015,218.54195979767468,"(147, 175, 226)",#93afe2,light-grey-blue
0.6312970586342856,-0.7730032938852237,0.5096550579218448,0.42447624094682923,140.76214220354464,"(53, 108, 72)",#356c48,darkish-green
-0.16546189136044287,-0.9846470206531911,0.6733503309118694,0.889182263814617,189.53896687015032,"(74, 202, 226)",#4acae2,sky-blue
0.5253195027516928,-0.8477439963804575,0.5668463662143368,0.8102316280619891,148.21484543302907,"(89, 206, 144)",#59ce90,greeny-blue
-0.7826453328897711,0.6188569101587368,0.2503378314961917,0.8892829481064777,308.33428900188744,"(226, 169, 218)",#e2a9da,powder-pink
0.956493504684643,0.2879100590677681,0.2988569753158732,0.3612332350158611,73.24790244096924,"(86, 92, 64)",#565c40,camo-green
0.5767097149545763,-0.8152425441714944,0.24947611084447918,0.8476434937611403,144.72407732670766,"(162, 216, 184)",#a2d8b8,hospital-green
-0.38410344010340824,-0.9225180590226462,0.358517009642362,0.7953488372093014,202.60509408463028,"(130, 175, 202)",#82afca,bluegrey
-0.6475293414498723,-0.7606334757853604,0.6696997795221352,0.47121091679915195,220.40784106360215,"(39, 65, 120)",#274178,dark-slate-blue
-0.872058626550031,-0.4871300175274812,0.2859803842620731,0.29018780507983805,240.81237113823144,"(53, 52, 73)",#353449,charcoal-grey
0.16704125663438826,-0.9851948960335873,0.09740859592482565,0.813923475149221,170.3769327942606,"(187, 207, 204)",#bbcfcc,silver
0.8573935135922941,0.5130275012278915,0.21647055913009414,0.42790556222488996,59.10550754189594,"(109, 108, 85)",#6d6c55,greyish-brown
-0.2222176806784042,0.9739593069678664,0.4700415093184877,0.7932749619764036,347.1474520518482,"(202, 107, 127)",#ca6b7f,pinkish
0.2365861974723483,0.9711143409255149,0.41966209714850977,0.7990214472280459,13.691871071921799,"(203, 137, 118)",#cb8976,brownish-pink
0.32218897351754955,-0.9438482134400897,0.6530677695530251,0.15421303656597912,161.15231387042508,"(13, 39, 31)",#0d271f,dark
0.8453661453511273,-0.5180514542353141,0.9143094097254769,0.8523546170604994,121.50051313141367,"(18, 217, 23)",#12d917,vibrant-green
0.4937579745081755,-0.8676719335379462,0.4983149166427746,0.5598679050567599,150.35749776904686,"(71, 142, 107)",#478e6b,ocean-green
-0.05870564904703801,0.997658299378227,0.6930353692311741,0.7668657616892901,356.6324023206262,"(195, 60, 67)",#c33c43,reddish
0.9810167110242866,-0.18548556353382817,0.4733758344805595,0.39701123167713714,100.70679676696898,"(68, 101, 53)",#446535,camo-green
-0.3845871192849071,0.9218960698856659,0.2352695140360286,0.78266144895128,337.3555806594237,"(199, 152, 170)",#c798aa,light-mauve
-0.17670866020096904,0.983187736403,0.6020391275796825,0.3222509583814815,349.81099281504254,"(82, 32, 41)",#522029,plum
0.27119574569731364,0.9619382715184426,0.563117024763664,0.8116789145134153,15.744542844625956,"(206, 121, 90)",#ce795a,dark-peach
-0.15169748070754113,0.9871435657288188,0.8931296627013048,0.32308596463108413,351.2635200877134,"(82, 8, 19)",#520813,dried-blood
-0.3113186659663574,-0.9492319614557615,0.6617282236476015,0.6235115254767813,198.15788728877845,"(53, 127, 158)",#357f9e,dirty-blue
0.11813915641813039,-0.9920978389709262,0.23648458720558238,0.7519276131505225,173.20918776710639,"(146, 191, 186)",#92bfba,pale-teal
0.38972661452572416,-0.9196257575467256,0.1923064387266603,0.22636724205351677,157.03333863872882,"(46, 57, 53)",#2e3935,charcoal
0.44544372848138336,-0.8936554757670955,0.3428810140895783,0.36832730582822865,153.5059802332556,"(61, 93, 79)",#3d5d4f,charcoal-grey
0.6617574703127451,-0.7480863992376089,0.12109295339221199,0.39259739137945937,138.50401577294755,"(87, 100, 91)",#57645b,gunmetal
-0.9744457377692726,0.21797323609541533,0.27292565803864355,0.5283228488393482,282.6088929658071,"(124, 97, 134)",#7c6186,dusty-purple
-0.7395670061540515,-0.6711921672827802,0.6816886880919069,0.5718851804044504,227.77476594314126,"(46, 66, 145)",#2e4291,cobalt
-0.7577054814077455,0.6499285946166808,0.45221501215806126,0.1642191628424428,310.62163481920834,"(41, 22, 38)",#291626,dark
0.05959251763753487,0.9975078172761769,0.4167862754898647,0.7113281962749302,3.418866830636247,"(181, 110, 105)",#b56e69,pinkish-brown
-0.2651450447547427,0.9635473991261269,0.0878511580386821,0.8313246833170924,344.61437821512766,"(211, 193, 198)",#d3c1c6,silver
-0.7380525943484172,0.6728382761425813,0.10738304462945736,0.5647058823529411,312.3535532123654,"(143, 128, 140)",#8f808c,purpley-grey
-0.584508385048784,0.8097320826790538,0.30341627144878774,0.5294416243654819,324.17621285049324,"(135, 94, 118)",#875e76,dusky-purple
0.5772811027005199,-0.8156732076275316,0.09640327244326657,0.7550364778679821,144.7115919763255,"(173, 192, 181)",#adc0b5,silver
-0.47609241659498946,-0.8787210836858214,0.09384788143197975,0.8062955450379373,208.44890197393303,"(186, 196, 205)",#bac4cd,silver
0.2702578755986689,0.9619951665978291,0.8994656119969459,0.4030504392810952,15.691898216750195,"(102, 34, 10)",#66220a,chestnut
0.0549290159486312,-0.9971414890492724,0.48272908147810484,0.3841082041881909,176.84696385645807,"(50, 97, 95)",#32615f,dark-green-blue
-0.04791754351793759,-0.9975365694116839,0.33149543634961187,0.16101215133940938,182.75013902716205,"(27, 40, 41)",#1b2829,dark
0.996847817912825,0.06077641725540678,0.2620709932162134,0.9071529777412137,86.5110751568116,"(204, 231, 170)",#cce7aa,light-sage
0.33374230176753494,0.9417961530596841,0.912433550690972,0.5963864599894013,19.51269137983076,"(152, 58, 13)",#983a0d,russet
-0.39349009524673895,0.9161511682390853,0.898263087351374,0.829427203952447,336.7563097560282,"(211, 21, 95)",#d3155f,cerise
0.8855205081676489,-0.45831147392757543,0.5459401160346405,0.8012321544932169,117.36435183924567,"(97, 204, 92)",#61cc5c,fresh-green
0.4209105227601273,0.9065693040505389,0.3588163069580577,0.4988356579745297,24.904942770126777,"(127, 100, 81)",#7f6451,dark-taupe
-0.759654658021405,-0.6479857477226488,0.7622602761486399,0.15971250236429096,229.53580741770585,"(9, 15, 40)",#090f28,midnight
0.46460226410918715,0.8848445533487354,0.7673992668415838,0.49038392536777886,27.70246122600686,"(125, 73, 29)",#7d491d,milk-chocolate
-0.7787287592720248,-0.626029724695257,0.10746413660926107,0.7942748657708155,231.20376615481032,"(180, 183, 202)",#b4b7ca,cloudy-blue
-0.4159627260159202,-0.9086168400285467,0.23813681788608757,0.5926197458455522,204.59819922946153,"(115, 136, 151)",#738897,bluish-grey
-0.9930385401149762,-0.09153905321877148,0.8326029863057295,0.3717864923747276,264.73331503051554,"(48, 15, 94)",#300f5e,dark-indigo
0.2698039517555838,-0.9620472210424195,0.19923331010013043,0.7669050365244128,164.33396866964978,"(156, 195, 185)",#9cc3b9,light-grey-blue
-0.9903220110989019,-0.13079758023198051,0.12139074602993777,0.48665828536138855,262.4761605982548,"(114, 109, 124)",#726d7c,purplish-grey
0.5211255379422983,-0.8478524399358608,0.8760114237914025,0.12628652993764622,148.42337840651734,"(3, 32, 17)",#032011,dark-forest-green
0.7446292177633291,0.6667472451548268,0.19296649178928876,0.7968648515807387,48.15846795872711,"(203, 195, 163)",#cbc3a3,pinkish-grey
0.5967096847501895,0.8016493437259014,0.09976025955110668,0.6859342708805889,36.66224539921018,"(174, 168, 157)",#aea89d,greyish
0.9691433243451331,0.24386679738344738,0.2091752683820895,0.7212999441500996,75.87582162883496,"(173, 183, 145)",#adb791,bland
-0.22818900268704045,-0.9730100133067229,0.10035041792873689,0.8076818449909108,193.19841286981816,"(185, 201, 205)",#b9c9cd,silver
0.6504319290574752,0.7588437777207541,0.21497526309911805,0.6619553376906316,40.60105112982319,"(168, 157, 132)",#a89d84,stone
0.6612301834206336,0.748168665213231,0.8623441117962124,0.42515011424624033,41.470193928668685,"(108, 79, 14)",#6c4f0e,olive-brown
-0.15093662688736148,0.9872234708689422,0.4614151806034396,0.9318518518518533,351.30736059538935,"(237, 127, 143)",#ed7f8f,rose-pink
0.30286520304953546,0.9522891046506411,0.45904096471759714,0.29630619924737617,17.642700327415955,"(75, 51, 40)",#4b3328,dark-grey
0.7131058879148183,0.7002885454523415,0.24277770905769128,0.5822022941057848,45.51957152241452,"(148, 139, 112)",#948b70,brown-grey
0.8927273095891073,0.4434455461772327,0.8473615327075981,0.42525916711095285,63.58497342108663,"(102, 108, 16)",#666c10,brownish-green
0.784052190772985,0.6198802310467444,0.2485845591895539,0.8634201506689627,51.669718184722505,"(220, 212, 165)",#dcd4a5,beige
-0.15324148346993688,0.987071414938139,0.39894814767887743,0.18352773049198295,351.1753563854896,"(46, 28, 30)",#2e1c1e,dark
-0.25002671235960083,0.967237219825833,0.6271465255822193,0.5952711659840529,345.5065430735723,"(151, 56, 79)",#97384f,light-maroon
0.5843245967743156,0.8109493637726348,0.27170985148423565,0.734932435141745,35.774404700614,"(187, 166, 136)",#bba688,mushroom
0.7406675657911007,0.6708300093742772,0.37233620713408583,0.46657052786907216,47.83254955871239,"(118, 109, 74)",#766d4a,greyish-brown
-0.9985139178944844,0.02128473508173523,0.09941352190988623,0.3825605536332183,271.2211555628324,"(92, 87, 97)",#5c5761,gunmetal
0.3331576241991428,0.9423106972777734,0.4127121017455495,0.6034076351524466,19.47124669536376,"(153, 110, 90)",#996e5a,brownish
-0.6222472117927051,0.7809120480949734,0.2368932270748372,0.8903355596684638,321.451422919135,"(227, 173, 207)",#e3adcf,powder-pink
0.12374997557684644,-0.9910306135347203,0.3432200072740693,0.22663962136578863,172.88231860363194,"(37, 57, 55)",#253937,charcoal
-0.9970636084829911,-0.059590385966733106,0.08032724287725407,0.7652713750076826,266.5797356808624,"(186, 179, 195)",#bab3c3,silver
-0.9977804014444955,-0.005358522941936894,0.40476584682077704,0.5393647058823532,269.69229923043093,"(109, 81, 137)",#6d5189,muted-purple
-0.0018343095764180029,0.9994641921488873,0.07631123888392882,0.7739483065953646,359.89484557838665,"(197, 182, 182)",#c5b6b6,pinkish-grey
-0.8660254037844342,0.5000000000000013,0.1227119709190787,0.16364677257764448,300.00000000000017,"(41, 36, 41)",#292429,dark
-0.8746086503584392,-0.48132770580546225,0.2589597086690107,0.8473281964543,241.17447430148508,"(161, 160, 216)",#a1a0d8,pale-purple
0.7393003334651967,0.671094230623513,0.6792078977682365,0.1616203283557467,47.76864345373888,"(41, 35, 13)",#29230d,dark-brown
-0.5367606457287535,-0.8425362619869879,0.13247930862876,0.3852391694140782,212.50028295320288,"(85, 91, 98)",#555b62,gunmetal
-0.722677646509195,-0.6901579869798006,0.07656520007717055,0.9287749826618763,226.3185612374511,"(218, 222, 236)",#dadeec,light-grey
0.16966682966387694,0.9845031658808903,0.9081730266332881,0.29925625422582836,9.778162761757732,"(76, 18, 7)",#4c1207,chocolate-brown
-0.1322782377115193,-0.990364735439592,0.10251009235780584,0.703638568829593,187.6076944091674,"(161, 177, 179)",#a1b1b3,cool-grey
0.5065161413751824,0.8610671591625971,0.5481023735177037,0.17803544494720996,30.465843888594424,"(45, 33, 20)",#2d2114,dark-brown
0.5160580020144913,0.8560397500641634,0.32572831821402537,0.6442586769605717,31.083400932004228,"(164, 138, 110)",#a48a6e,pale-brown
-0.1034407448762546,0.9938331090731886,0.3607417006789906,0.729815545562998,354.0579013266632,"(186, 118, 125)",#ba767d,dusty-rose
0.9373413060892165,0.3440292679638526,0.2185254753657677,0.20118546743933874,69.84551598455718,"(49, 51, 40)",#313328,charcoal
-0.13636257401231233,0.9897450836463723,0.3959053669328622,0.4588596729014185,352.15543480323123,"(117, 70, 76)",#75464c,brownish-purple
-0.7229227584928225,-0.6882746643281271,0.9378027152160893,0.12464419475655508,226.40645864006675,"(1, 8, 31)",#01081f,midnight
-0.36340167045318816,-0.9301790725728128,0.20056381843356913,0.19171055372072993,201.33955646793936,"(39, 45, 48)",#272d30,dark
0.6627501703991554,0.7479174218629716,0.4332865870635355,0.3277303634531242,41.54503429527799,"(83, 72, 47)",#53482f,purple-brown
-0.5377403608759532,-0.8423243347636563,0.09212828038109677,0.6724116398151617,212.55418531503622,"(155, 162, 171)",#9ba2ab,cool-grey
0.5712232637879187,0.8202329081520681,0.3269054597400014,0.540062913940563,34.85396783427145,"(137, 118, 92)",#89765c,brownish-grey
0.7362002081267444,0.6752579100357314,0.9376850382529587,0.9543660130718963,47.47231500711036,"(243, 195, 15)",#f3c30f,golden-rod
-0.8913580281326052,0.442643965280238,0.52415023704938,0.8458860179585853,296.4087663035316,"(208, 102, 215)",#d066d7,orchid
0.9982939834767471,-0.039343476946192,0.08346540925136203,0.7973102618726708,92.25689948910819,"(194, 203, 186)",#c2cbba,silver
-0.2508747858230964,0.9670014064732183,0.28790477782459656,0.32762190086612525,345.4560672225682,"(83, 59, 65)",#533b41,purple-brown
