H_sin,H_cos,S,B,H,RGB,HEX,name
0.4002763100693584,0.9159182917418474,0.2098727811136441,0.7321180871416451,23.606379235304388,"(186, 162, 147)",#baa293,mushroom
0.4246164644395596,0.9049445902869733,0.36097739408660645,0.6082793486571352,25.13682390773046,"(155, 122, 99)",#9b7a63,reddish-grey
-0.685681546635659,0.724323868312702,0.534243429508734,0.3542762907043636,316.5698435360893,"(90, 42, 77)",#5a2a4d,grape-purple
0.8287482608084598,0.5576526514777124,0.37823423217757424,0.669702289492319,56.06396354883831,"(170, 166, 106)",#aaa66a,khaki
-0.08874270106551946,0.9950110831679317,0.36293673135933985,0.42699856107171685,354.9034089806645,"(108, 69, 72)",#6c4548,purplish-brown
0.611145025420951,0.7909900206592269,0.38971403882495237,0.8547530584016148,37.690859792139506,"(217, 186, 133)",#d9ba85,very-light-brown
-0.809547446177004,-0.5837552005493203,0.40695742308415483,0.5949948767876523,234.20506727166017,"(89, 95, 151)",#595f97,dusky-blue
2.7755575615628914e-17,-0.9999999999999998,0.08889002252797373,0.09266798318051461,180.0,"(21, 23, 23)",#151717,almost-black
-0.991325471315232,-0.12058503223330513,0.5271494003545862,0.09731535542697167,263.064601947059,"(16, 11, 24)",#100b18,almost-black
0.5451995084565356,0.8378925063551419,0.2476451463109652,0.8195960993750231,33.0512296214256,"(208, 185, 157)",#d0b99d,pinkish-grey
-0.5090518738504481,-0.8595949880945044,0.4049183665867975,0.47761892157487706,210.6340035983053,"(72, 96, 121)",#486079,slate
-0.011893481531163264,-0.9977406841982768,0.9634468315569757,0.04307677804547827,180.68295703683967,"(0, 10, 10)",#000a0a,almost-black
-0.5884576447801932,-0.8074948633365056,0.2827379488496937,0.4279748900779314,216.08249825394893,"(78, 90, 109)",#4e5a6d,gunmetal
0.5476343655977136,0.836185979153848,0.5552417768321529,0.7706550361747777,33.22156448295547,"(196, 147, 87)",#c49357,camel
0.6688319036188264,-0.74203607775183,0.06394862508154203,0.8017362498900292,137.97018038583798,"(191, 204, 195)",#bfccc3,silver
0.4861751405457211,0.8726050297649413,0.9195666877184416,0.9285547782112125,29.12452856224616,"(236, 124, 19)",#ec7c13,pumpkin-orange
0.9983406660711365,0.030958278131451133,0.07973107900046611,0.49065479438168874,88.22384231286051,"(120, 125, 115)",#787d73,medium-grey
0.9256346041429107,-0.3710126497928597,0.514836588843183,0.3787767044011504,111.84188890052685,"(53, 96, 46)",#35602e,pine
0.17900925570788062,0.9830069676974023,0.3534131182669997,0.7829713729832953,10.320683979344064,"(199, 141, 129)",#c78d81,old-rose
0.3462719157802639,0.9372750686827962,0.42930405729365306,0.9284721366935837,20.276516246701895,"(236, 169, 135)",#eca987,blush
0.6566639988809553,0.7534504492225935,0.13507703238826874,0.1237641326254526,41.0735305565465,"(31, 30, 27)",#1f1e1b,dark
0.9186427227543319,-0.3931002638477224,0.08512266378375427,0.7861717419281807,113.16676965700748,"(185, 200, 183)",#b9c8b7,silver
0.6288956366428844,0.7768389052978784,0.07846484024000128,0.6449556816902877,38.99215456076467,"(164, 159, 151)",#a49f97,greyish
-0.17751460694297233,0.9830441183836531,0.123980313195456,0.2532897785508432,349.764038445873,"(64, 56, 57)",#403839,dark-grey
0.9677697921864414,0.2419108829296139,0.5351950827130433,0.12152226772184505,75.96551539651078,"(26, 30, 14)",#1a1e0e,almost-black
-0.6126154799045263,0.7884480435297128,0.7131026196179765,0.10540427168548772,322.1531851846889,"(26, 7, 19)",#1a0713,very-dark-brown
0.7157183157016693,0.6974161162884835,0.33750835248187677,0.22459448357710987,45.742024347475024,"(57, 52, 37)",#393425,dark-grey
-0.7498343757545805,0.6593925639965794,0.3901528308503451,0.10718915004945062,311.3278894670587,"(27, 16, 25)",#1b1019,almost-black
0.6525833148555367,0.7568608176071996,0.504603912314672,0.4791408737127594,40.76868990318475,"(122, 102, 60)",#7a663c,dirt-brown
0.8646262793548958,-0.5019637493606601,0.030799237831225346,0.8576726269390607,120.13755376734825,"(211, 218, 211)",#d3dad3,light-grey
-0.10363425096421841,0.9935938124122046,0.4049682553669042,0.7454936224996576,354.045441777439,"(190, 113, 120)",#be7178,dusty-rose
0.15074639497759615,0.9874824243587716,0.896834912752557,0.30199744227420877,8.679608712529278,"(77, 17, 7)",#4d1107,chocolate-brown
0.06108332565629909,-0.9968663880621065,0.2317773855002642,0.28054069860705727,176.4935658115391,"(54, 71, 70)",#364746,charcoal-grey
0.9853056307208279,0.16522479840892218,0.1893144915262908,0.7395869163116985,80.48070163669108,"(176, 188, 152)",#b0bc98,bland
-0.1828849611787141,-0.9818106303277434,0.4344803658687614,0.7642106290467877,190.55173434119828,"(110, 179, 194)",#6eb3c2,greyblue
0.46812542762192666,0.8830055973163378,0.7195556077447467,0.6209916448156785,27.930299447026574,"(158, 97, 44)",#9e612c,sepia
0.34881078810148425,0.9364332806095916,0.6632886904823763,0.811778360564303,20.429792311992397,"(207, 116, 69)",#cf7445,terracota
0.12098270064643722,0.9919775841253344,0.5902309694187426,0.2601378212227102,6.9535166085904025,"(66, 31, 27)",#421f1b,chocolate
0.12617937737438523,-0.9912304062795341,0.06508800615947447,0.9471440190593958,172.74550962290118,"(225, 241, 239)",#e1f1ef,ice
-0.8062732228986669,0.5891703990075372,0.21228125557723623,0.23662209248713617,306.1568297892703,"(60, 47, 59)",#3c2f3b,dark-grey
0.19804088294472313,0.9796415531395923,0.43753595365589626,0.23714672135769244,11.428687770988793,"(60, 39, 34)",#3c2722,dark-grey
0.5224948584302653,0.8519672284782889,0.26191582597270535,0.111934076023676,31.519976093721734,"(28, 24, 21)",#1c1815,almost-black
0.5458208140273471,0.8361826249230728,0.8809190486985511,0.5088322869711489,33.13461872850291,"(129, 78, 15)",#814e0f,medium-brown
-0.7682137044961055,0.6367475837781007,0.2839246425757852,0.5067111324029298,309.6542411328295,"(129, 92, 123)",#815c7b,dull-purple
0.46144583475102713,0.8868104926425204,0.15656069791679247,0.933688573477756,27.489909253629282,"(238, 217, 200)",#eed9c8,light-grey
0.019096940870087092,0.9990559654134052,0.4188864464806062,0.21155787790638225,1.0950746669405456,"(53, 31, 31)",#351f1f,dark-brown
-0.9341109608239857,-0.3518978972539522,0.33594943739233313,0.43880099442685916,249.35762540027312,"(80, 74, 111)",#504a6f,dusk
-0.19026521840368943,-0.9806588443367938,0.19329533543394742,0.9255954881691186,190.9799816114246,"(190, 227, 236)",#bee3ec,duck-egg-blue
-0.9872652755487221,-0.15274632338388566,0.08399755703872563,0.5154994636248642,261.2051245510174,"(124, 120, 131)",#7c7883,medium-grey
0.9729244939020765,-0.228321831379884,0.05332248403694728,0.8941933296040147,103.20694662114383,"(219, 228, 215)",#dbe4d7,light-grey
0.9880876006462624,-0.1389688601589288,0.4524258621107719,0.39783547563530225,98.00581158315036,"(72, 101, 55)",#486537,camo-green
0.8946116795574559,0.44557507243611794,0.11496182875125405,0.8393024903307901,63.523695605044004,"(212, 214, 189)",#d4d6bd,silver
-0.8683320673976227,0.4870826796853568,0.5273450792892826,0.5762494902830684,299.2898348189641,"(146, 69, 146)",#924592,light-eggplant
0.543645649222948,0.8387970361448702,0.5088577249579694,0.6103742255603714,32.94829656267496,"(155, 119, 76)",#9b774c,mocha
-0.17598756494865897,-0.982827230960825,0.41791859557595423,0.2801579932587413,190.1519397879883,"(41, 66, 71)",#294247,dark-blue-grey
0.7902433731905742,0.6118929222058969,0.20941737839915564,0.19428286165456893,52.24904232671385,"(49, 48, 39)",#313027,charcoal
0.4213036293147366,0.9064321784335723,0.5188266476698422,0.4167570444582542,24.928690692536623,"(106, 74, 51)",#6a4a33,purple-brown
0.46537775350372845,0.8846551158092755,0.26833958948912,0.68060406799363,27.74686414817199,"(173, 148, 126)",#ad947e,pale-brown
-0.6637156211315955,-0.7465372554961833,0.2696479905210702,0.09883602908765987,221.63898164008398,"(18, 20, 25)",#121419,almost-black
0.2670427243016,0.9631462295806388,0.621877643745594,0.47859545784034063,15.496610176907827,"(122, 65, 46)",#7a412e,milk-chocolate
0.48522696713363017,0.8734454633385366,0.5169038850022634,0.10401107997017689,29.053575872339383,"(26, 19, 12)",#1a130c,almost-black
0.15169298781626467,-0.9872696273308323,0.11751819387656753,0.3991225893845297,171.26487314525608,"(89, 101, 100)",#596564,gunmetal
-0.2804245536811562,0.958638006025363,0.07505714469465452,0.6587604121089861,343.6945391573198,"(167, 155, 158)",#a79b9e,greyish
0.8660254037844386,0.5000000000000001,0.29291163145939586,0.07165848013573506,59.99999999999999,"(18, 18, 12)",#12120c,almost-black
0.870126360609262,0.49223768624538444,0.12708740371058141,0.9718662106994251,60.50279949905674,"(247, 247, 216)",#f7f7d8,pale
0.5606467850135638,0.8275031698602366,0.11598564134011713,0.5599160077844321,34.118275348925984,"(142, 135, 126)",#8e877e,warm-grey
-0.5450873038738864,0.8371185388082556,0.23785833167206918,0.24166346949793732,326.92995374542926,"(61, 46, 55)",#3d2e37,dark-grey
0.17479803156704832,0.9839418464002212,0.7134963480725094,0.45503372387356666,10.073544044541883,"(116, 47, 33)",#742f21,red-brown
-0.9302068771227021,-0.3582577838390441,0.4511161925793334,0.7034398007499673,248.93642107151044,"(110, 98, 179)",#6e62b3,iris
0.766187290056177,0.640840010820098,0.5108394851347082,0.6154003141308203,50.09084690861815,"(156, 143, 76)",#9c8f4c,dark-khaki
-0.9976606616551393,0.037556489529642134,0.24708572441743185,0.5078823523068486,272.1558560225768,"(114, 97, 129)",#726181,purplish-grey
-0.9656121332755059,0.2517749550436308,0.3236937344191934,0.5566095644063644,284.6139925379509,"(130, 95, 141)",#825f8d,dusty-purple
-0.9324960075282127,-0.3583295542277823,0.13557742551787677,0.2995301583456602,248.97976666901678,"(67, 66, 76)",#43424c,charcoal-grey
-0.1831894832338244,0.9819210015836977,0.381566153790846,0.5831831634785775,349.43225270260973,"(148, 91, 101)",#945b65,dark-mauve
0.5780215444938758,0.8154423365105825,0.3134448217131589,0.5519724584319182,35.33069862932996,"(140, 122, 96)",#8c7a60,brownish-grey
0.3256848854577258,0.944877383179852,0.5484110412932182,0.7013143608067042,19.018294805831623,"(178, 111, 80)",#b26f50,clay
-0.5297099924630468,-0.847142415919182,0.20208176259616,0.6571957433984315,212.0173452061702,"(133, 149, 167)",#8595a7,bluey-grey
-0.9543429360443858,-0.29508211387579103,0.058380705324518445,0.7825177961728774,252.81843074787292,"(190, 187, 199)",#bebbc7,silver
-0.976163181689905,0.19789561283386367,0.7572652942203757,0.44313634516871075,281.46014475123553,"(86, 27, 112)",#561b70,royal-purple
-0.8187390943460022,-0.5710116899513022,0.2362461459683167,0.8446553163138071,235.1069961767671,"(164, 168, 215)",#a4a8d7,light-grey-blue
-0.6960252714647699,0.7152254309165571,0.30031394395466693,0.6920409409492397,315.77946479219185,"(176, 123, 162)",#b07ba2,dusty-lavender
-0.23892051656212493,-0.9701325503105263,0.218239847540774,0.6476865740564441,193.83525833437355,"(129, 156, 165)",#819ca5,bluey-grey
0.9355069387031048,0.3487618977597384,0.4859465085051381,0.3168229093259124,69.55428077093615,"(74, 80, 41)",#4a5029,camo-green
0.6613744062865556,0.749748628496655,0.09651226849292527,0.9471014268863531,41.41642471542152,"(241, 234, 218)",#f1eada,pale
-0.9934828869120758,0.055725960454707346,0.8899405574189044,0.08114867028292228,273.21044294715637,"(12, 2, 20)",#0c0214,almost-black
-0.2804070123661592,-0.9588402969074332,0.3865686312929869,0.6188485625893786,196.30123790099947,"(96, 141, 157)",#608d9d,greyish-blue
-0.3784011396793448,-0.9248600679405647,0.09899277115010385,0.43834269413369775,202.25163959165184,"(100, 107, 111)",#646b6f,slate-grey
0.016542466381172682,0.9986414811322004,0.5629137109595506,0.9119467156615138,0.9490160841192383,"(232, 103, 101)",#e86765,coral-pink
0.9872323171537449,0.15480184652582965,0.15517395658876693,0.1373474039455641,81.08836543635964,"(33, 35, 29)",#21231d,dark
0.9504243785268163,0.2966018998913436,0.8662196472202993,0.829355204830635,72.66826054519224,"(172, 211, 28)",#acd31c,yellowish-green
0.1405431106709059,0.9895622337899008,0.18551557721334413,0.21459615246727426,8.083402543256385,"(54, 45, 44)",#362d2c,dark-grey
0.029588328244203987,0.9989820938619489,0.2848368498540008,0.20829873583590802,1.6965177555013449,"(53, 38, 37)",#352625,dark-grey
0.3492200844674055,0.9363607193475465,0.7077158489968858,0.28722074799120856,20.453234351217215,"(73, 39, 21)",#492715,chocolate
0.36267446996879626,0.9314350129169358,0.3435573564562076,0.384886212589075,21.274532506709484,"(98, 76, 64)",#624c40,purplish-brown
0.7635191245842812,0.6444308978311029,0.600916816968769,0.9367418961789242,49.83472456353145,"(238, 214, 95)",#eed65f,dull-yellow
0.5377452494005823,0.8426086446905012,0.3228282302042012,0.8670547305701333,32.5456523420064,"(221, 188, 149)",#ddbc95,very-light-brown
0.5754667274644782,0.8167789396050069,0.7217150666086973,0.36718506287081965,35.166850356309475,"(93, 65, 26)",#5d411a,mud-brown
0.07496712483920467,0.9963310734986119,0.7483495152747714,0.2226464142328654,4.303008702906777,"(56, 17, 14)",#38110e,dark-brown
-0.37452971351836023,-0.9250856046740443,0.7512129571206116,0.6987407582469194,202.04103238346707,"(44, 129, 178)",#2c81b2,bluish
0.10314246012262658,0.993718371781394,0.614231931814741,0.7832820800566286,5.925765196038294,"(199, 89, 77)",#c7594d,dark-salmon
0.9972163584630631,0.01858039040376358,0.7100966446223937,0.08707035322476975,88.93257388413241,"(14, 22, 6)",#0e1606,almost-black
0.6992471409615002,0.7142585048530994,0.24707994278000386,0.8494695120386999,44.391544373441874,"(216, 202, 163)",#d8caa3,beige
-0.9804050877907948,-0.18570870369075393,0.4594737794540472,0.29470888551190866,259.2740890270007,"(51, 40, 75)",#33284b,dark-grey
0.21224137806044824,-0.9760632306027137,0.08796500681453928,0.5609391563167936,167.73221523966802,"(130, 143, 140)",#828f8c,grey
0.6344721653079733,0.7716212192826426,0.9146075503830959,0.9411992860165721,39.42904494303252,"(240, 164, 20)",#f0a414,squash
-0.8695887840078582,-0.4909143693549269,0.7180265193343456,0.04997141010149009,240.55369812353078,"(3, 3, 12)",#03030c,almost-black
0.5679486188460209,0.8224055330986122,0.38071233451477715,0.3486096875447749,34.628739425522674,"(88, 74, 55)",#584a37,purple-brown
0.7277586448137865,0.68532363207338,0.22309868089944515,0.9556055485714572,46.72008148404372,"(243, 231, 189)",#f3e7bd,light-tan
0.03083511892787502,0.9987494524719971,0.651049529918748,0.35074723832535204,1.7683725912246884,"(89, 32, 31)",#59201f,burgundy
0.7265778642487717,0.6860171626586636,0.2359794764803164,0.11324426844767277,46.64471671501199,"(28, 27, 22)",#1c1b16,almost-black
-0.18373351870384663,0.9818268199426734,0.7433899330123905,0.5758386897340423,349.40058503422955,"(146, 37, 56)",#922538,brownish-red
0.665376682858561,0.7461394144350251,0.19984986520130593,0.9434401216465997,41.725277239611344,"(240, 225, 192)",#f0e1c0,light-peach
0.6121450705448903,0.7900641224008706,0.2798654210655025,0.45119182472909336,37.76867799125009,"(115, 103, 82)",#736752,greyish-brown
0.6832058720635148,0.7293246431043081,0.45798688002875787,0.36113155596786184,43.129971305783485,"(92, 80, 49)",#5c5031,camo-green
-0.21877485912535727,-0.9750482061176717,0.0652542468016919,0.826327190063999,192.64620607810986,"(196, 207, 210)",#c4cfd2,silver
-0.7158450428187881,0.6936701363344027,0.8914709873195612,0.0716638462358532,314.09868033614845,"(18, 1, 14)",#12010e,almost-black
0.33100266764417935,0.9423774035488093,0.8919505578863397,0.316098523199979,19.353424847149437,"(80, 31, 8)",#501f08,chocolate-brown
-0.9989186047649163,-0.005560721358260412,0.08410717909222065,0.3720170019249215,269.68105251782544,"(90, 86, 94)",#5a565e,gunmetal
0.9987271925645673,-0.010418853897973257,0.21701475408126888,0.7180288322899886,90.59769545288485,"(162, 183, 143)",#a2b78f,greenish-grey
-0.035946053249457766,-0.9969600695142578,0.6108019165554569,0.3910388038095414,182.06494263686724,"(38, 97, 99)",#266163,dark-green-blue
-0.000878246153951795,0.999224309575012,0.94883633283608,0.6074654230523329,359.94964115208643,"(154, 7, 8)",#9a0708,blood-red
-0.6459078110432093,-0.7611913538710529,0.5680185645468001,0.8518689101893803,220.31622180300005,"(93, 134, 217)",#5d86d9,soft-blue
-0.9473104175946985,-0.31588338775159625,0.5406681919691015,0.08578008011827076,251.5588867898128,"(12, 10, 21)",#0c0a15,almost-black
0.9828910584494681,0.18277607400699084,0.032217835461402,0.961493462225808,79.4657395209031,"(242, 245, 237)",#f2f5ed,very-light-pink
0.6961767681764717,0.716938815642024,0.20056644198853418,0.43844519567195184,44.158248538246994,"(111, 105, 89)",#6f6959,greyish-brown
0.06146860299297244,0.9973740490938445,0.8782519369702775,0.8292963169003638,3.526703528936991,"(211, 36, 25)",#d32419,tomato-red
-0.9849392777414323,0.16584692798523892,0.07498803282405553,0.5664437423601049,279.55797055735223,"(140, 133, 144)",#8c8590,purpley-grey
0.0,0.9999999999999998,0.1456026291810793,0.20472252400431684,0.0,"(52, 44, 44)",#342c2c,dark-grey
0.5232694016615012,0.8517410086828747,0.3977169841851329,0.8062467836298107,31.564598922368525,"(205, 166, 123)",#cda67b,toupe
-0.6698012384390388,-0.7405370632672887,0.5184716604828739,0.6143634895957877,222.12872369020715,"(75, 99, 156)",#4b639c,dusky-blue
-0.4439009165907259,-0.893602715414886,0.9134768904824484,0.8580625104718932,206.41608233886797,"(18, 130, 218)",#1282da,water-blue
-0.1947703364245763,0.9794867048031113,0.0994676072323944,0.4122810043696312,348.75347089593475,"(105, 94, 96)",#695e60,slate-grey
0.5000000000000002,0.8660254037844386,0.06699534909162053,0.21390750186128066,30.00000000000001,"(54, 52, 50)",#363432,dark-grey
0.6432141021143749,0.764755600276671,0.4919268438220687,0.5985514766201594,40.066233248590635,"(152, 127, 77)",#987f4d,mocha
0.9566961987652236,0.2882265875657944,0.0791486225526104,0.5685912077310602,73.23387210443231,"(142, 144, 133)",#8e9085,warm-grey
0.21711658618509042,-0.9748694439655334,0.2587091900297136,0.6325802966398391,167.44437154289932,"(119, 161, 152)",#77a198,greyish-teal
0.004719442142400776,0.999097774838043,0.1534329540857089,0.6397959464720764,0.2706462891248318,"(163, 138, 138)",#a38a8a,warm-grey
-0.45241213532804,0.8902671314560637,0.2425741823591766,0.8939694124593185,333.0614285168195,"(227, 172, 197)",#e3acc5,soft-pink
-0.0679387743126349,-0.9968188629212655,0.1564934327383476,0.6577828908824346,183.8989977340001,"(141, 166, 167)",#8da6a7,cool-grey
-0.9920123485861985,-0.09896767651629357,0.7771189785049004,0.3664309369009113,264.3027632706077,"(50, 20, 93)",#32145d,dark-indigo
-0.27515116622014785,-0.9603617241266178,0.27032951303732233,0.34623310441280136,195.9874230665655,"(64, 81, 88)",#405158,dark-grey-blue
-0.012235143470427978,0.9989640214967457,0.8281081471970158,0.08212871340642769,359.2982860069383,"(20, 3, 3)",#140303,very-dark-brown
0.09572937631791877,0.9949406303982147,0.502515984825399,0.15643762618440527,5.495862687526392,"(39, 21, 19)",#271513,dark-brown
0.4394691109681911,0.8977707032983293,0.4372687924351757,0.7587780905513952,26.082281115952767,"(193, 145, 108)",#c1916c,pale-brown
-0.3721677846434048,0.9272899430043153,0.06323453879706481,0.7969193840167472,338.1319429454658,"(203, 190, 195)",#cbbec3,silver
0.3637388691172806,-0.9308270966645611,0.039669619471427664,0.9447961949505324,158.65595628509126,"(231, 240, 237)",#e7f0ed,very-light-pink
0.5405837728928722,0.8406979621196853,0.4831089852005568,0.23217665344636185,32.74173997224803,"(59, 46, 30)",#3b2e1e,dark-grey
0.11548595939016916,0.9925420263161235,0.6277339383107008,0.12016749853617303,6.636734798340279,"(30, 13, 11)",#1e0d0b,very-dark-brown
0.16522527703738696,0.9856597536307796,0.38309132389523365,0.3707448149348396,9.515967936675782,"(94, 64, 58)",#5e403a,purple-brown
0.8660254037844386,-0.4999999999999996,0.05851854752640284,0.38762360954347974,119.99999999999999,"(93, 98, 93)",#5d625d,gunmetal
0.6449091349250955,0.7633142100691924,0.4881423455922917,0.22777796423460156,40.19380821788032,"(58, 48, 29)",#3a301d,dark-grey
-0.9132429038974501,-0.40536867286908457,0.10398601844764654,0.858295627401072,246.0646056808769,"(198, 196, 218)",#c6c4da,light-blue-grey
0.02844787753873268,0.998593193729882,0.9417379015066591,0.45413962179842615,1.6317982234314437,"(115, 9, 6)",#730906,reddy-brown
0.49203286309177874,-0.8650491693754236,0.8514385268530116,0.47509239912429246,150.369136577786,"(17, 121, 70)",#117946,jungle-green
0.8577819424739568,0.512199153520286,0.22120377366558297,0.42696349344918694,59.15771018719348,"(108, 108, 84)",#6c6c54,greyish-brown
-0.6021775614629163,0.7942303026960812,0.5152506998366411,0.8764951225183941,322.830955472378,"(223, 108, 179)",#df6cb3,pale-magenta
0.7282510962104836,0.6837836598243416,0.6363237214540716,0.7840506309554307,46.80374787422412,"(199, 171, 72)",#c7ab48,camel
-0.5678557141934408,-0.8216738848019103,0.47385808168503163,0.2278504680137985,214.64820416317366,"(30, 42, 58)",#1e2a3a,dark
0.5589871673388989,0.8285192616807414,0.5701974390710198,0.5231958014352117,34.00683755156063,"(133, 100, 57)",#856439,dirt-brown
-0.16365635167730308,-0.983509185018586,0.9199819901552717,0.5937889253324324,189.4474796284964,"(12, 129, 151)",#0c8197,ocean
-0.31712143461053194,0.9469530505628527,0.48503983171296117,0.5770798258181717,341.4850171099366,"(147, 75, 97)",#934b61,dark-mauve
-0.769712911128873,-0.6365356352627938,0.36001792427331186,0.1262646779569524,230.41000067898366,"(20, 22, 32)",#141620,dark
0.3737220611015253,0.926538767205437,0.7504178332950479,0.13350011093225195,21.966825273505535,"(34, 17, 8)",#221108,very-dark-brown
-0.3686489622442806,-0.928184325333558,0.4388060010390678,0.2699647342215678,201.66159758175684,"(38, 57, 68)",#263944,dark-blue-grey
0.7625049328250528,0.6461240388318479,0.1641861190056474,0.6866988091667589,49.723048902291666,"(175, 170, 146)",#afaa92,bland
0.6656086392637198,0.7450686299515641,0.7601904012426348,0.8226529637051476,41.776076000138694,"(209, 161, 50)",#d1a132,dull-orange
