name,0_H_sin,0_H_cos,0_S,0_B,0_weight,1_H_sin,1_H_cos,1_S,1_B,1_weight,2_H_sin,2_H_cos,2_S,2_B,2_weight,3_H_sin,3_H_cos,3_S,3_B,3_weight,4_H_sin,4_H_cos,4_S,4_B,4_weight,5_H_sin,5_H_cos,5_S,5_B,5_weight,6_H_sin,6_H_cos,6_S,6_B,6_weight,7_H_sin,7_H_cos,7_S,7_B,7_weight,8_H_sin,8_H_cos,8_S,8_B,8_weight,9_H_sin,9_H_cos,9_S,9_B,9_weight,0_H,1_H,2_H,3_H,4_H,5_H,6_H,7_H,8_H,9_H,min_H,max_H,min_S,max_S,min_B,max_B,cov_H,cov_S,cov_B,avg_H,var_H,avg_S,var_S,avg_B,var_B
cluster_80,-0.013912094897222838,0.8157759945846059,0.21648300322768588,0.8887303234632264,5248.644414168937,-0.055675292391116626,0.8432488320305802,0.33254124312228983,0.825690404936765,4993.432901907357,-0.09264296653426285,0.8351905667145607,0.4049219113810489,0.7495887817570102,5167.586171662126,-0.13403238088619446,0.8050713009091133,0.42868997101476897,0.6576103346797866,5328.458446866485,-0.13715955815533065,0.7584049018979062,0.41474333937308416,0.6223391199549921,5422.020095367848,-0.13214411974578305,0.7629129462196852,0.3835674511697537,0.6508772050401049,5493.684945504087,-0.0718225669370221,0.823235069297942,0.3642671964698532,0.7261655955534598,5214.315395095367,-0.0909792363040009,0.8384768422942854,0.3847637615685842,0.7429210154549171,5168.263964577656,-0.11301919129752902,0.8489860104674309,0.42145154773217647,0.7075685388361977,5136.814373297003,-0.16279104772997163,0.7690682530992203,0.4433449091003572,0.6259118719931266,5436.622956403269,359.02298294396473,356.2225431602002,353.6703788836226,350.5477995956704,349.7487116464567,350.17329885090487,355.0138949688828,353.80732762959644,352.4172224275069,348.04844017516655,348.04844017516655,359.02298294396473,0.21648300322768588,0.4433449091003572,0.6223391199549921,0.8887303234632264,0.03048484102443941,0.2268619058726713,0.2663912035082343,352.80430405627686,3.1900320589628373,0.380016676156035,0.06258853350630673,0.7180953863994645,0.08273045675420448
cluster_81,0.5284073416229701,0.7831792294727778,0.19518341802140546,0.7963273275709291,4682.21849593496,0.4727461951316971,0.802249673798318,0.27152035752123643,0.6702229401535259,5166.065548780488,0.4220159057794363,0.8015858134948768,0.31430591660036683,0.5478332668250196,5215.240345528456,0.3908170527177314,0.8067501467928075,0.3271132028683217,0.44432207428943643,5390.115599593496,0.3749752427700074,0.7842785198026633,0.3095916408578168,0.34549515734398234,5535.346036585366,0.3253086601076512,0.7510464022380147,0.28070078015191935,0.2567647330731654,5957.231961382114,0.1605771311614985,0.7279676195515148,0.29294325766045615,0.17304831566303874,6729.450965447155,0.5320407922784574,0.7368438888606372,0.18797321034680875,0.7871371133955445,4549.95325203252,0.46822028086434236,0.7928607746254217,0.2723423029342661,0.6508567474975355,5144.456046747968,0.40321074510364363,0.801654253421684,0.31704824638119705,0.4968210026380724,5243.262703252032,34.007354626080094,30.50980924172094,27.76574024574823,25.847117035771245,25.553158035533684,23.419393249498977,12.439264698972458,35.83130349969648,30.563779305273616,26.701178469925225,12.439264698972458,35.83130349969648,0.18797321034680875,0.3271132028683217,0.17304831566303874,0.7963273275709291,0.06497788555756673,0.13913999252151293,0.6232790119078904,26.596091412265267,6.449928381242919,0.27968552908384225,0.044077291871962694,0.4958521465123258,0.20643560028483388
cluster_82,0.48122399490894835,0.8330106713087126,0.5092532309192429,0.45525180901750284,4730.20607028754,0.4426937170611984,0.8323012842193203,0.5382428581478101,0.3148494009037828,5120.999201277955,0.44443761951658767,0.8178356314414665,0.5022339002618704,0.2395784700801673,5482.128860489883,0.45630560004920384,0.7803269531900443,0.45243063027388086,0.1902311891019196,5920.983493077742,0.4387719373064702,0.7451038523529244,0.42573016490555926,0.20469468764834758,5836.76703940362,0.4657289633517333,0.7681051168854265,0.4348789392061735,0.3484879578734853,5244.978700745474,0.4780669936765847,0.7959167426572165,0.47445760690554867,0.41148200232032733,5010.552715654952,0.4613474509776846,0.8333951830717132,0.5139675546747361,0.3735083278838294,5051.894568690096,0.44839409760449334,0.8326718373353731,0.5153375712044703,0.29627719406703484,5216.426251331203,0.43472668260109115,0.8180549988937298,0.4976642829684005,0.2214045326329953,5601.52715654952,30.014702955086992,28.00811790997289,28.5210489524314,30.317476269438494,30.49270508177973,31.22989670427065,30.991111647544937,28.967854770485356,28.302480805491946,27.98684604388774,27.98684604388774,31.22989670427065,0.42573016490555926,0.5382428581478101,0.1902311891019196,0.45525180901750284,0.009008474056619193,0.11251269324225088,0.26502061991558323,29.48489038671012,1.196413747184646,0.485054455008255,0.03610821265298118,0.29995397428433923,0.08627287387910429
cluster_83,0.5382647424658853,0.804034952712318,0.44136766833701846,0.781651661499641,4705.809424083769,0.45414019570759456,0.8421175008127386,0.5702205042308859,0.6384465756002917,5052.704712041885,0.40908127273695427,0.8585774926517357,0.5989760397827418,0.513175680267226,5176.859685863874,0.3839194529817669,0.8558235545720863,0.5801363200336354,0.39383241824610027,5593.954973821989,0.3614667250573609,0.8351784730777371,0.5225343300529575,0.27629647742435814,5996.72722513089,0.2340956618466692,0.8018368256235022,0.5242663000596309,0.1746808613379528,6581.395811518324,0.5669082225563196,0.7770557204028978,0.39427705745085967,0.8096972184824144,4370.379319371728,0.4717311300965675,0.8404379688367074,0.5415100239450579,0.6693634867635773,5055.878010471204,0.4080863885160255,0.8606621016535541,0.5879590918714748,0.5374926671754603,5129.623560209424,0.3658178865781205,0.8565574139689327,0.5861551662171414,0.4080734572864698,5407.842931937173,33.800504663875444,28.33725906322192,25.476118993481943,24.160837436127554,23.403046604940496,16.27512517635446,36.11296824145487,29.305150065208583,25.368156718614216,23.126321878879022,16.27512517635446,36.11296824145487,0.39427705745085967,0.5989760397827418,0.1746808613379528,0.8096972184824144,0.05510511962527892,0.20469898233188216,0.6350163571444616,25.96357477236941,5.3972564185887615,0.5376725059068053,0.06088266119468758,0.4985240966703741,0.2011678684796311
cluster_84,-0.443683665764771,-0.5885899722180926,0.06216839992876724,0.8742405885193067,4669.830290010741,-0.4955726039644114,-0.49670632670089254,0.08279586141458778,0.82298210210212,5349.468313641246,-0.3782601317276193,-0.32744128899369745,0.1111523275198136,0.7606571600913927,5515.401181525242,-0.14726414180238584,0.016121259759222184,0.14948413424921028,0.684111431953623,5363.778195488721,0.11565295773235278,0.3217341722467918,0.1968079350581279,0.602581486216826,5240.9607948442535,0.23557524658771872,0.548166998085424,0.237159714457507,0.5154272927610614,5517.665413533835,0.2175031700411838,0.6187359813852324,0.2636692091276968,0.44959191206273824,5841.798603651987,-0.07734525480098259,0.19080763496265052,0.2005988089791454,0.5744702422976056,5588.867346938775,-0.32683366611228465,-0.18783611494923397,0.12796884393277896,0.7156962024185005,5298.455961331902,-0.21282764491301462,-0.0694768196099051,0.1527574374457159,0.6690506374705341,5386.187969924812,217.00926911247,224.93453705640056,229.11886337021025,276.24739075884014,19.771858923882412,23.255657251442027,19.368014945865493,337.9344709930761,240.11338415394886,251.9209145762393,19.368014945865493,337.9344709930761,0.06216839992876724,0.2636692091276968,0.44959191206273824,0.8742405885193067,0.8849068223533629,0.20150080919892957,0.4246486764565685,182.71390683563538,113.03583624898008,0.1608696580708701,0.06218822352935344,0.6617643234876748,0.12677787792399609
cluster_85,-0.15809861986972168,0.7379722540616276,0.049129586120529256,0.9468251994784359,6422.749633431085,-0.33786274911953473,0.45272760262975664,0.07528423645441099,0.909661693669755,4798.1821847507335,-0.44270078333588236,0.3851768560206621,0.09878391992761179,0.86262205982753,5399.500366568915,-0.4650937060993848,0.32845363078909817,0.1281756355767142,0.811395250350012,5157.344574780059,-0.41158662976083404,0.40846797273492147,0.1415032668102619,0.7808204516848265,5190.239736070381,-0.3558742438635751,0.4708801200393481,0.1407444772186464,0.790420485773134,5159.172287390029,-0.35234201612028127,0.48799709127109403,0.12130192286782254,0.8186363465818958,5275.222873900293,-0.42405383643980915,0.4404269075997446,0.11974034970119085,0.8264815819136986,5290.913123167155,-0.4257012175380554,0.4168976374994444,0.12111133321386044,0.8255916266296331,5309.251832844575,-0.43390006519838753,0.3673344174227924,0.15940838302840943,0.7702377933674689,5412.945747800586,347.9080853822056,323.2666588545248,311.0252707939018,305.2301046206506,314.78210594347024,322.91932456810866,324.1700892778147,316.085039469744,314.40138818761244,310.25083828243106,305.2301046206506,347.9080853822056,0.049129586120529256,0.15940838302840943,0.7702377933674689,0.9468251994784359,0.1185499465598751,0.11027879690788017,0.17658740611096702,319.5704556502681,11.96165830442187,0.11440635270940179,0.03237852240357356,0.8361378164433061,0.05548501111117435
cluster_86,0.5732349042732102,0.6986073182154815,0.1456426056200875,0.8995822049460239,4695.156422379827,0.5565085273348698,0.7174575127454554,0.20671808332259012,0.8401116334908226,4944.559101654846,0.500389349881629,0.7203845678096987,0.2589810779956792,0.7775908690806266,5104.337273443656,0.47769107124075966,0.7416811874891314,0.29687752077507445,0.7097023306684866,5111.7710795902285,0.4396245641273651,0.7557422947329925,0.33442046520998325,0.6314136550907243,5239.457052797478,0.43071013914869466,0.7681753854439701,0.3593501807402475,0.5457934064599481,5325.306146572104,0.41112872977482773,0.7614565087651128,0.36062123876443913,0.43994277544969623,5548.537431048069,0.36128881398551743,0.7320213144843344,0.3553415448662504,0.3351001189626676,6128.886130811663,0.17991211812546118,0.6938227772410448,0.3744132376002902,0.20079247316591659,7301.611111111111,0.546589598674665,0.6979442212648961,0.20854796463391512,0.8166767046433244,4776.668242710796,39.37023102959155,37.799572930370104,34.784392643407855,32.78417728853804,30.187089042034035,29.279020284061104,28.365679797486028,26.26862361336237,14.536941917601395,38.06599583078027,14.536941917601395,39.37023102959155,0.1456426056200875,0.3744132376002902,0.20079247316591659,0.8995822049460239,0.0689813586444171,0.22877063198020273,0.6987897317801073,30.22224241038917,7.474291898042347,0.29754760406977754,0.07536478217857293,0.5916111286500578,0.23160559301333342
cluster_87,-0.33847762551609756,-0.8464095884363411,0.06855384766950978,0.8995283873229439,4878.73474801061,-0.373184022129337,-0.7333689754597646,0.09681018683692694,0.8510661905554229,5194.736737400531,-0.3840522019258561,-0.7054706400280162,0.12484411164899722,0.7960359794890385,5275.362732095491,-0.360105310987942,-0.6723166920011352,0.14832953916479813,0.7443243097376646,5414.111737400531,-0.3582497800043576,-0.6563452973201629,0.16577816778519364,0.7069885553824611,5491.227453580902,-0.3517292761179959,-0.621132184386001,0.16354780010201295,0.7012915387119761,5502.970822281167,-0.3534212293026957,-0.6625903469784309,0.14312313367612584,0.747948425075619,5332.020888594165,-0.3607032932053467,-0.6831966127937785,0.12600186218272708,0.7834754329948377,5314.279840848806,-0.3619438782451329,-0.6945319417313436,0.1322383769910918,0.7786845312717068,5313.854774535809,-0.37007944704749207,-0.6433965210114612,0.16486547467205545,0.72315296653468,5441.601127320955,201.79637846392845,206.96983974915798,208.56349571322937,208.17432913757546,208.62682288100186,209.5216288113704,208.07516031945963,207.83244597253648,207.525530491233,209.90736361395858,201.79637846392845,209.90736361395858,0.06855384766950978,0.16577816778519364,0.7012915387119761,0.8995283873229439,0.022530514305639255,0.09722432011568385,0.1982368486109678,207.7645348184504,2.072059234066202,0.13435053784766207,0.0294046302000173,0.7713645455487775,0.0592663106433518
cluster_88,0.46042267387919233,0.7810776180151822,0.3091240311487812,0.6941724036374614,4625.66989396035,0.31200876212614487,0.8296358615248849,0.3994527203395685,0.5030014675048926,5090.640848317197,0.18365451031748148,0.7802153617011178,0.386421498393906,0.36713209623265014,5245.87183033656,-0.013854354400523017,0.6180059025480558,0.3254854294743376,0.2679155351303945,5578.395112955279,-0.28584674187757075,0.3517774448840133,0.2774148696665395,0.19376216703616272,5865.552789303827,-0.5643945966836486,-0.056479645899260245,0.279900011330274,0.16091046901244194,5948.802213001383,-0.6707395813452321,-0.14824001292182282,0.3584939430547239,0.14532230687399272,6165.005532503457,0.4678192277985057,0.7700773889627593,0.2964226655629794,0.6844904589700362,4593.5080682342095,0.30237226059030764,0.8252038436288929,0.38314990147244093,0.4883361299873589,5077.435223605348,0.07409861631363358,0.677263030228996,0.36276965652621607,0.33160083354645237,5386.931765790687,30.518120317343488,20.610234507550985,13.245698570170395,358.71576776968544,320.90343657723895,264.28536768792384,257.537407553661,31.278529286189368,20.12390977975101,6.2438348067675715,6.2438348067675715,358.71576776968544,0.2774148696665395,0.3994527203395685,0.14532230687399272,0.6941724036374614,0.9790887026747719,0.12203785067302902,0.5488500967634686,142.5645657169663,141.41383799731153,0.33726297408885736,0.04363692809522116,0.36566921673743064,0.1893106951755492
cluster_89,0.6722644575015689,0.5043026143512827,0.12718746927326405,0.8841775232471422,5024.125478194339,0.6533229028614596,0.4879017560029997,0.17737170044067638,0.8169294505408338,4952.431140015302,0.592668189765214,0.4026478920723421,0.20806119409247315,0.7396210986775906,5186.706962509564,0.5314508545082361,0.2623472889523868,0.21579487602410508,0.6515237916806804,5205.335883703137,0.41259843238025595,0.10741503737495306,0.22893325783082724,0.5508273681215444,5279.654169854629,0.02196123072264705,-0.4399752068627113,0.24721901158814508,0.4660044239621032,5830.106350420811,-0.3237568729194463,-0.714082428652284,0.29712093195092604,0.3636184177395566,6752.381790359603,0.6595101183311388,0.48374333901484673,0.15826479821842052,0.8117803042564674,4892.967100229534,0.6018897033619887,0.4393454451189782,0.20187556359328623,0.7444435319242138,5184.164116296863,0.48783641444430115,0.274640543447246,0.2234436879787741,0.6424696640238269,5217.778117827085,53.12441520526572,53.24761251618034,55.808531381060675,63.72704697316587,75.40764729926485,177.14246990237504,204.38900045542385,53.74036715290195,53.87266969573933,60.62150183040939,53.12441520526572,204.38900045542385,0.12718746927326405,0.29712093195092604,0.3636184177395566,0.8841775232471422,0.4201794034726615,0.169933462677662,0.5205591055075856,90.0752144682189,57.11892032315859,0.21228998762495618,0.0464007157857021,0.6535095358276605,0.16357793775049748
cluster_90,0.47662998212661434,0.32845989269920006,0.1494544769165509,0.8740154717929921,5375.746347165401,0.33461904916511004,0.2036246150600755,0.2088263878834959,0.7770737862242922,4538.172413793103,0.047033491144920586,-0.1311719064171541,0.256992300115395,0.6951485373675523,4766.361192285213,-0.1771524097619936,-0.36079933655144153,0.3337542575808949,0.6172994174455615,5002.080070134424,-0.3008333332547864,-0.5161591944944159,0.40839864250555963,0.5497918669520468,5171.578024547049,-0.39483460750656035,-0.6558136499355892,0.500845239331913,0.4952725149250955,5391.485096434833,-0.4193802260043501,-0.7207059761076795,0.5961273516965053,0.4454171792067208,6006.068965517241,-0.4626930119236338,-0.7110898329144062,0.6307688046897232,0.3870854566086521,6631.092928112214,0.10636728833250239,-0.02621020916188499,0.33077673200552427,0.681587139128156,5116.759205143191,-0.0534859455850957,-0.19858867259512092,0.3397557170284712,0.6371335169018219,5214.188194038574,55.428118139621944,58.67837223935542,160.27400651634733,206.15103004697067,210.23493772687388,211.0501716084523,210.195209354576,213.0513093458949,103.8426129559184,195.0738049784048,55.428118139621944,213.0513093458949,0.1494544769165509,0.6307688046897232,0.3870854566086521,0.8740154717929921,0.43784219779520267,0.4813143277731723,0.48693001518434,165.52532417469095,60.97606227476655,0.38871676022454954,0.15622638312479306,0.6049456243768511,0.14680358890671105
cluster_91,0.5538140140093318,0.7657606246622447,0.2929355325084224,0.8289910485113292,4603.134088514225,0.4921601391802676,0.8141784278204831,0.40535148763851236,0.7263386772337546,5126.4894625922025,0.44338795732383696,0.8343753236595366,0.46565896065559614,0.6250968151847126,5105.342992623814,0.40880067159569045,0.8432173859983495,0.4929883907478071,0.5312972643182793,5219.488408851423,0.383432332369351,0.8375155228117448,0.47866146192589487,0.4370661876050411,5389.009747102213,0.37339337833272646,0.8071678625382188,0.4423282260349145,0.34557429675814266,5656.605900948367,0.3090999456119536,0.7518927918332455,0.39443690707177104,0.2541695593253584,6089.862750263435,0.13175976282645574,0.7180229245395263,0.4228483423477217,0.1681420666047005,6968.640410958904,0.5420131003217131,0.7614428134483366,0.3059039576368387,0.7985916040812879,4579.562434141202,0.4529300540077602,0.8107322494884304,0.43633960725565224,0.6293216838261526,5134.173867228662,35.87523653420214,31.152409313415593,27.9862254080359,25.86459623502902,24.599309339166272,24.825116397868452,22.347356404009354,10.398293642771618,35.44416535221115,29.19068906425824,10.398293642771618,35.87523653420214,0.2929355325084224,0.4929883907478071,0.1681420666047005,0.8289910485113292,0.07076928580952922,0.20005285823938468,0.6608489819066288,25.921576819909692,7.288120100277947,0.4166969939664447,0.06087962501352347,0.5090168955412567,0.2208395078436148
cluster_92,0.6440933328664998,0.5857352807302637,0.13874142377297793,0.8723403375018368,5014.998243148279,0.6103139385717815,0.558709812128281,0.19570278369535415,0.787122816924437,5016.607167955025,0.5431538065181647,0.4843959443922391,0.226785271163123,0.6939788897964294,5195.237877723121,0.4081951119211477,0.38501119709103937,0.24221731484144815,0.5761558901252295,5222.650035137034,0.011470591003788472,-0.19605278723281544,0.24883435145446564,0.45533694485883747,5731.550597329586,-0.41118075731483256,-0.6724024361171087,0.3011654963417281,0.33358830846531035,6838.550245959241,0.652485348992767,0.5708723769931303,0.1516991012639275,0.8325319611768339,4781.770555165143,0.5779307631867696,0.554694612111146,0.20588671789965168,0.7764983338314311,5213.3696416022485,0.5298081002694046,0.5602805763464683,0.22706572063006886,0.6922121663104696,5090.761419536191,0.3831507607436211,0.3134897543241097,0.23969400419439651,0.5913100042316082,5242.808854532677,47.71677189664801,47.52756235194262,48.27275181022551,46.67417025298648,176.6515749017506,211.44619940339265,48.81667619375865,46.175275328288585,43.39876356712743,50.71034517131449,43.39876356712743,211.44619940339265,0.13874142377297793,0.3011654963417281,0.33358830846531035,0.8723403375018368,0.46679843287851447,0.1624240725687502,0.5387520290365264,82.32140032328137,63.46691236396762,0.22152296939646846,0.04627087933279343,0.6463584283674744,0.1705509420263413
cluster_93,0.40807802812247396,0.8187161681956999,0.33755794552047325,0.6461370194914268,4678.253489419181,0.24735350665774342,0.8365343920331396,0.4137287641979024,0.4338929508632423,5149.547951373255,0.06452530034004597,0.780256518768542,0.3728836666288744,0.29445600894436863,5383.5299414678075,-0.22414161772461694,0.5527962015693098,0.3020596163703241,0.19884319767430275,5787.73570463755,-0.5407875102846585,0.16829140852679592,0.2889920219414793,0.15072698864757017,5919.958126969834,-0.6621777520775534,-0.009777485444872946,0.37398538066505677,0.12800375785042667,6151.029266096352,0.46917002517274253,0.8017147777705596,0.3084224659774637,0.7052369609782388,4430.313822602431,0.33494925633237504,0.8541421635600599,0.39638911345658967,0.5048689134578841,5024.810895992796,0.14001888670012447,0.8088607514905686,0.3867607745273921,0.3503282610790528,5254.513282305268,-0.10956141758902158,0.6185310859668752,0.34377765175209063,0.23898630772114215,5573.137775776678,26.49334118439676,16.472336594135342,4.727463160183578,337.92898050500014,287.2859809690141,269.1540520037865,30.336518819163643,21.41247791649302,9.820934492319386,349.95529349657227,4.727463160183578,349.95529349657227,0.2889920219414793,0.4137287641979024,0.12800375785042667,0.7052369609782388,0.9589661953788575,0.12473674225642306,0.5772332031278122,146.01482915939647,146.9334873316784,0.35205130547281605,0.040818939481645396,0.3468768604229648,0.1877821636888887
cluster_94,0.3937933366215811,0.8170927938256164,0.3379643562350374,0.6388429972799039,4756.0090497737565,0.1729838068758636,0.8208896597743514,0.3862928469726022,0.4150672346291756,5255.190497737557,-0.09158115585315474,0.7224992810816684,0.33246357911129154,0.2608711114922139,5506.623076923077,-0.46371676119142186,0.3071879186048352,0.2825101507334224,0.17290367136980855,5917.281447963801,-0.6253253417022306,0.09485615103256806,0.35567590104690033,0.13340323532180098,6207.746153846154,0.4807483469701135,0.7867010344035774,0.274940876752357,0.7486943414788052,4320.072850678733,0.3595754050516504,0.8560235699015905,0.37722274052243726,0.5673791595500703,5123.199547511313,0.20619233236676107,0.8466846846680581,0.3876446027111999,0.4212026551162077,5043.160633484163,0.012947227327283678,0.7661551311920671,0.3492563619933877,0.300930019469007,5355.018099547511,-0.23476753017911153,0.564244506075442,0.31842580251267716,0.2190707720849922,5625.403619909503,25.7314838839339,11.899680758936706,352.77593874747873,303.52237492536403,278.62549044448974,31.428855243706504,22.784994774197216,13.686767855147126,0.9681471139931497,337.40906984009484,0.9681471139931497,352.77593874747873,0.274940876752357,0.3876446027111999,0.13340323532180098,0.7486943414788052,0.977243865648571,0.11270372595884287,0.6152911061570042,148.33372279488387,150.06381557352455,0.3405149253537536,0.036965588904801984,0.3693604225153969,0.19324890649256404
cluster_95,0.4284852312711799,0.7015178740095712,0.10566562547282911,0.8964997965046506,5339.813055062167,0.3082478121327412,0.6113356294770804,0.1489687691218234,0.8224454344891227,4889.79973357016,0.09092205579597162,0.5865648562200801,0.1873279090601254,0.7280819646076511,5074.3960923623445,-0.15462382175112044,0.48711622751167283,0.22400634700912977,0.6224786215173891,5083.035079928952,-0.4609790090510416,0.09508465775469721,0.22051758931355148,0.5209797132804391,5393.515985790408,-0.6068009297409518,-0.03605881986760928,0.2516088863312745,0.4008725277417806,5927.309946714032,-0.6720484577306927,-0.0583581991485006,0.3053351154551717,0.3009980125796869,6863.918294849023,0.37011996306554557,0.6736391211195885,0.1350904481367067,0.8295958602219046,4719.623889875666,0.1817936668289528,0.6282366276378263,0.18409530984338532,0.7587929033157323,5132.721136767318,-0.10404815251506225,0.4571975039750998,0.21809507201514328,0.6423704298697461,5227.182948490231,31.416473164078877,26.75816707048022,8.811162527724191,342.3891585952386,281.65476300441486,266.5992282742113,265.0370960453881,28.785872083617072,16.13892744658969,347.1790962475471,8.811162527724191,347.1790962475471,0.10566562547282911,0.3053351154551717,0.3009980125796869,0.8964997965046506,0.939910926999508,0.19966948998234263,0.5955017839249637,168.41469516389313,139.88984282527747,0.2028077624263318,0.05803248135320249,0.6353481822434325,0.19308033681342082
cluster_96,0.4205247252691541,0.5026565137712915,0.14556158143160725,0.8091225102165381,5201.455256723717,-0.004805688772495875,0.05600693059980305,0.22028608639046943,0.6443547453303736,5005.132029339853,-0.369591939684794,-0.30306895890760305,0.2882582886111073,0.492551961440283,5332.883618581907,-0.5147547488822863,-0.5073612208033331,0.38360236921026647,0.3820171634898952,5659.711491442543,-0.5759262081360458,-0.5510571344415427,0.4861275349440901,0.27260717736610107,6427.458679706601,0.5346920748171154,0.45202187147291795,0.12297404688170693,0.8402813244950257,4493.755990220049,0.29855556355225554,0.3675147690860818,0.17114767739538755,0.7358642372510773,4904.423471882641,-0.043862720978745995,0.08055006014545113,0.21637721173248403,0.6237981662430965,5106.631784841075,-0.3280489187060213,-0.23467051864079097,0.2609274138064458,0.5236560054492498,5285.874327628362,-0.45268902537335654,-0.4033729497225328,0.3308803517504445,0.43149475677036303,5444.749144254279,39.916005807201984,355.0957336365741,230.64791660281023,225.41444471951542,226.26413735946485,49.78924716796185,39.08914571372371,331.4299450734829,234.42188076947303,228.29705502892975,39.08914571372371,355.0957336365741,0.12297404688170693,0.4861275349440901,0.27260717736610107,0.8402813244950257,0.8777960775634732,0.3631534880623832,0.5676741471289246,199.29430962336215,106.00199139333992,0.27184572101736176,0.11073018177849844,0.5611314426532745,0.18012787238957542
cluster_97,0.10424936231238857,0.8819199411611063,0.04040250272291576,0.9430679927672581,5596.212470023981,0.11700458927315446,0.898930900033583,0.06077253148614062,0.9055027161378901,5246.607673860912,0.07797924267515632,0.8658790413562766,0.08060924938518824,0.8649137399512128,5332.352038369305,0.07358939901194672,0.8480693393413379,0.09615156937043506,0.8133775155683574,5259.673860911271,0.049184145749476244,0.8390708400520345,0.10430522642027423,0.7831330420847624,5329.2601918465225,0.0724353504338881,0.8422168857413979,0.09284672269066824,0.792040724817694,5346.855635491606,0.08008571948665677,0.8605618617854047,0.08248657601511725,0.824343733606149,5307.1254196642685,0.07389566104508605,0.8794240961563491,0.08468899453502027,0.8448151833401187,5367.173860911271,0.07564245155757235,0.8791619336487083,0.09062223086311388,0.845088641956137,5276.281774580336,0.04070618815956237,0.8399698219921774,0.10192325472657582,0.7900307898701762,5321.805035971223,6.741495166634238,7.41591082838941,5.146054953968205,4.959296288427307,3.3546905400135474,4.915660161767086,5.316753856104139,4.803128417729166,4.917576403240583,2.77446817749148,2.77446817749148,7.41591082838941,0.04040250272291576,0.10430522642027423,0.7831330420847624,0.9430679927672581,0.01289289625249425,0.06390272369735847,0.15993495068249564,5.039568109256904,1.292887502735401,0.08327863597256059,0.01879071190976574,0.8410765046391877,0.04997366997258755
cluster_98,0.06681750873686837,0.8967985735794927,0.012184828555114185,0.9892580744243986,10643.981774580338,0.041025675864027,-0.7142577597819676,0.026356172212759266,0.9629757276850036,1926.8220623501193,0.43970065552551496,0.2562374334170737,0.09292524537568336,0.9273392479171192,4417.718465227817,0.4231499753305428,0.4416822570305818,0.14363682182210347,0.8724668882303488,5067.068105515587,0.37530598941441695,0.45304201624718315,0.17061018692494487,0.8118577482603769,5040.350599520384,0.261705207644452,0.4417131470851801,0.1716272142917631,0.7752753502518377,5097.922302158273,0.19980164213478901,0.4238340351483147,0.1654265649149222,0.7845714905142152,5106.305035971223,0.30562956728140855,0.5164272300231703,0.14703318970588192,0.8393263700163471,5236.48345323741,0.3715821385736339,0.481118500274355,0.15382200696618775,0.8382127929627822,5474.464748201439,0.37693046744500913,0.42602672598023805,0.19228273108676774,0.7741492485372055,5789.429736211031,4.261046794838936,176.7126458724643,59.76832366770053,43.772410411354535,39.638799333070224,30.645797473714985,25.23988426887313,30.61769843112756,37.67997726987922,41.50104554222521,4.261046794838936,176.7126458724643,0.012184828555114185,0.19228273108676774,0.7741492485372055,0.9892580744243986,0.4790322196600704,0.18009790253165356,0.21510882588719316,36.495276178704984,31.329887060804296,0.12311486740146001,0.06445967449065905,0.8627992486156038,0.07990444958955793
cluster_99,0.4141674737728002,0.8353795448756325,0.48202976547159104,0.5417027572031996,5135.527200353826,0.28683297969355165,0.7655803071281915,0.4757831982701659,0.31929685404980707,5639.333480760725,0.28340998034648374,0.6859598509210756,0.4054839292133533,0.347460901896674,5568.855373728439,0.5556485822286572,0.7656757797218301,0.3261740004844162,0.7929875082955894,4245.734630694384,0.47871440095053686,0.8248247824009751,0.44609923321125755,0.6812062748854066,5142.573639982309,0.4231045097333711,0.8578708200413254,0.5112143370613971,0.5782720907151697,5079.144183989385,0.37969467854567973,0.8600245719291286,0.528170591511213,0.4819373085005304,5141.024325519682,0.3493610270171503,0.8546684070155541,0.5193198627812746,0.3903720834163529,5339.899159663865,0.30739107088934425,0.8327177346635681,0.4856309821134439,0.31164767428477363,5613.998673153472,0.2458223098465176,0.7483425964549159,0.45274628696662084,0.23850333081765063,5669.408226448474,26.371459629796675,20.53900789317149,22.448371317432777,35.96827779241028,30.130157064409246,26.252655947815853,23.821114409160764,22.233169010741527,20.26122028693531,18.184782883961184,18.184782883961184,35.96827779241028,0.3261740004844162,0.528170591511213,0.23850333081765063,0.7929875082955894,0.04939859696791415,0.20199659102679685,0.5544841774779388,24.256545210397398,4.818297762794183,0.4654967707236382,0.05445102505469456,0.4562689341144901,0.16545322971765436
